gene_id,symbol,cancer,cancer_type,cohort,samples,mean_ptpm,max_ptpm,expressed_samples_ptpm_ge_0_1,prevalence_ptpm_ge_0_1,expressed_samples_ptpm_ge_1,prevalence_ptpm_ge_1,expressed_samples_ptpm_ge_2,prevalence_ptpm_ge_2,expressed_samples_ptpm_ge_5,prevalence_ptpm_ge_5,source_databases,passes_filters,never_expressed,restriction,restriction_confidence
ENSG00000006047,YBX2,Bladder Urothelial Carcinoma (TCGA),Bladder Urothelial Carcinoma,TCGA,169,0.629314201183432,12.9212,72,0.4260355029585799,23,0.13609467455621302,17,0.10059171597633136,5,0.029585798816568046,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000006047,YBX2,Breast Invasive Carcinoma (TCGA),Breast Invasive Carcinoma,TCGA,1022,2.7212909980430555,44.1181,977,0.9559686888454012,665,0.6506849315068494,419,0.40998043052837574,156,0.15264187866927592,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000006047,YBX2,Breast Invasive Carcinoma (validation),Breast Invasive Carcinoma,validation,50,19.791017999999998,63.9126,50,1.0,50,1.0,49,0.98,44,0.88,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000006047,YBX2,Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma (TCGA),Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma,TCGA,283,6.727067491166076,55.8269,248,0.8763250883392226,216,0.7632508833922261,181,0.6395759717314488,121,0.4275618374558304,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000006047,YBX2,Colon Adenocarcinoma (TCGA),Colon Adenocarcinoma,TCGA,254,3.856309448818895,21.4857,254,1.0,223,0.8779527559055118,177,0.6968503937007874,64,0.25196850393700787,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000006047,YBX2,Colon Adenocarcinoma (validation),Colon Adenocarcinoma,validation,486,3.9211641975308633,27.6179,481,0.9897119341563786,437,0.8991769547325102,376,0.7736625514403292,119,0.2448559670781893,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000006047,YBX2,Glioblastoma Multiforme (TCGA),Glioblastoma Multiforme,TCGA,141,0.3562092198581561,3.7024,107,0.7588652482269503,7,0.04964539007092199,3,0.02127659574468085,0,0.0,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000006047,YBX2,Glioblastoma Multiforme (validation),Glioblastoma Multiforme,validation,58,0.3689586206896552,2.0221,43,0.7413793103448276,5,0.08620689655172414,1,0.017241379310344827,0,0.0,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000006047,YBX2,Head and Neck Squamous Cell Carcinoma (TCGA),Head and Neck Squamous Cell Carcinoma,TCGA,492,1.1473713414634155,16.8709,308,0.6260162601626016,130,0.26422764227642276,77,0.1565040650406504,28,0.056910569105691054,daSilva2017_protein,True,False,TESTIS,LOW
ENSG00000006047,YBX2,Kidney Chromophobe (TCGA),Kidney Chromophobe,TCGA,64,4.042918749999999,26.352,59,0.921875,48,0.75,28,0.4375,18,0.28125,daSilva2017_protein,True,False,TESTIS,LOW
